,accuracy,precision,recall,f1,auc,train_time
CAAC,0.855,0.8709677419354839,0.826530612244898,0.8481675392670157,0.9478791516606643,
LogisticRegression,0.565,0.9230769230769231,0.12244897959183673,0.21621621621621623,0.4485794317727091,0.0028390884399414062
RandomForest,0.78,0.7647058823529411,0.7959183673469388,0.78,0.8721488595438175,0.29146289825439453
SVM,0.835,0.9012345679012346,0.7448979591836735,0.8156424581005587,0.9159663865546218,0.04665422439575195
