,accuracy,precision,recall,f1,auc,train_time
CAAC,0.975,0.9811320754716981,0.9719626168224299,0.9765258215962441,0.9982916289820118,0.35831713676452637
LogisticRegression,0.995,1.0,0.9906542056074766,0.9953051643192489,0.9998995075871772,0.007452249526977539
RandomForest,0.87,0.900990099009901,0.8504672897196262,0.875,0.9424680936589288,0.08935809135437012
SVM,0.96,0.9714285714285714,0.9532710280373832,0.9622641509433962,0.9942719324690986,0.013314008712768555
