,accuracy,precision,recall,f1,auc,train_time
CAAC,0.91,0.9032258064516129,0.9032258064516129,0.9032258064516129,0.974876896794292,
LogisticRegression,0.59,1.0,0.11827956989247312,0.21153846153846154,0.5240679328710681,0.0029151439666748047
RandomForest,0.79,0.7628865979381443,0.7956989247311828,0.7789473684210526,0.8906140086423474,0.31663036346435547
SVM,0.945,0.9767441860465116,0.9032258064516129,0.9385474860335196,0.9949753793588584,0.035974740982055664
